YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,1,1,73,13.49,0,0
2021,1,1,70.7,13.47,0,0
2021,1,1,66.92,13.19,0,0
2021,1,1,64.27,13.94,0,0
2021,1,1,63,15.6,0,0
2021,1,1,61,16.57,0,0
2021,1,1,59.98,16.16,0,0
2021,1,1,59.92,16.12,0,0
2021,1,1,71.88,14.18,0,0
2021,1,1,70.22,12.82,0,0
2021,1,1,65.93,13.26,0,0
2021,1,1,62.92,14.52,0,0
2021,1,1,61.86,15.75,0,0
2021,1,1,60.16,16.17,0,0
2021,1,1,60.56,15.63,0,0
2021,1,1,57.66,15.44,0,0
2021,1,1,72.72,14.43,0,0
2021,1,1,71.04,12.52,0,0
2021,1,1,65.66,13.91,0,0
2021,1,1,62.62,15.31,0,0
2021,1,1,62.68,15.43,0,0
2021,1,1,61.28,14.98,0,0
2021,1,1,60.96,14.83,0,0
2021,1,1,58.12,14.83,0,0
2021,1,1,75.88,14.28,0,0
2021,1,1,72.22,13.45,0,0
2021,1,1,67.32,14.49,0,0
2021,1,1,64.73,15.18,0,0
2021,1,1,64.38,14.81,0,0
2021,1,1,62.53,14.12,0,0
2021,1,1,59.16,14.92,0,0
2021,1,1,57.04,15.16,0,0
2021,1,2,78.88,16.44,0,0
2021,1,2,74.47,16.37,0,0
2021,1,2,71.56,16.06,0,0
2021,1,2,70.46,16.39,0,0
2021,1,2,70.05,17.4,0,0
2021,1,2,67.75,18.35,0,0
2021,1,2,64.1,17.8,0,0
2021,1,2,61.22,17.35,0,0
2021,1,2,75.34,17,0,0
2021,1,2,72.62,16.05,0,0
2021,1,2,71.66,16.06,0,0
2021,1,2,70.83,16.63,0,0
2021,1,2,69.54,17.4,0,0
2021,1,2,68.19,18.11,0,0
2021,1,2,68.04,17.73,0,0
2021,1,2,62.6,17.44,0,0
2021,1,2,73.66,17.25,0,0
2021,1,2,74.13,15.8,0,0
2021,1,2,72.81,16.28,0,0
2021,1,2,70.82,16.92,0,0
2021,1,2,69.17,17.03,0,0
2021,1,2,68.72,17.01,0,0
2021,1,2,69.22,17.05,0,0
2021,1,2,65.09,17.26,0,0
2021,1,2,76.94,16.94,0,0
2021,1,2,76.04,15.82,0,0
2021,1,2,73.19,16.12,0,0
2021,1,2,70.6,16.42,0,0
2021,1,2,69.22,16.2,0,0
2021,1,2,68.75,15.85,0,0
2021,1,2,67.05,16.85,0,0
2021,1,2,65.03,17.42,0,0
2021,1,3,85.12,17.58,0,0
2021,1,3,84.02,17.44,0,0
2021,1,3,81.29,16.88,0,0
2021,1,3,77.94,17.46,0,0
2021,1,3,74.87,19.11,0,0
2021,1,3,72.84,20.05,0,0.01
2021,1,3,70.12,19.23,0,0.01
2021,1,3,69.14,18.72,0,0.01
2021,1,3,84.41,18.19,0,0
2021,1,3,84.43,16.19,0,0
2021,1,3,80.5,16.44,0,0
2021,1,3,76.19,17.72,0,0
2021,1,3,73.58,19.04,0,0
